age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,214,21,43,51,58,31,7,0,2,0,1,0,0
5-9,177,16,29,60,48,19,5,0,0,0,0,0,0
10-14,197,25,27,52,65,20,6,1,1,0,0,0,0
15-19,273,29,47,56,66,56,10,5,2,1,0,1,0
20-24,503,47,83,109,133,78,20,8,4,3,2,5,8
25-29,834,76,158,223,193,117,29,13,6,4,2,2,5
30-34,917,86,144,275,227,127,33,7,3,4,5,1,4
35-39,986,87,129,274,241,183,52,5,4,3,1,0,2
40-44,1005,76,120,259,274,197,57,5,8,5,2,0,2
45-49,974,59,130,219,257,221,73,3,5,3,3,0,0
50-54,1077,42,116,194,287,322,108,4,1,2,0,0,1
55-59,1344,69,166,262,362,354,124,2,1,1,1,1,1
60-64,1368,50,147,244,441,369,113,1,1,1,0,0,1
65-69,1291,72,111,246,398,384,79,0,1,0,0,0,0
70+,1838,147,203,425,547,414,97,0,2,1,1,0,1
