age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,85560,3337,3744,3588,3507,4019,4469,5853,7315,8578,10650,11155,10382
5-9,137138,5077,5600,5484,5530,6581,7558,10211,12711,14394,17057,17612,15711
10-14,168947,5986,6530,6180,7038,8998,10101,12818,15654,16981,19895,21924,19652
15-19,188080,6170,6461,6247,6944,8945,11034,14574,18090,19187,21420,25077,23682
20-24,183382,6420,6638,7310,7332,8880,10188,14015,17067,18844,22610,22573,22014
25-29,217321,8251,8680,9108,9387,10787,12301,16808,20050,22724,26919,25720,25355
30-34,211046,8087,8686,8617,8824,10469,11954,16384,19691,21814,25958,25557,24668
35-39,212913,8190,8490,8618,8765,10504,11964,16256,19895,22193,26500,26291,24623
40-44,238866,8805,9478,9576,9916,11929,13553,18650,22723,24904,29668,29811,27115
45-49,194698,6927,7609,7543,7943,9852,11090,15257,18414,19988,24272,24649,22426
50-54,158078,5556,6321,6330,6519,8158,9140,12493,14865,16397,19136,19795,18216
55-59,139744,4751,5627,5688,5697,7110,8016,10808,13297,14693,16850,17885,16016
60-64,124884,4386,4849,4857,4912,6446,7017,9550,11644,13293,15104,16290,14376
65-69,109733,3891,4343,4368,4198,5649,6457,8399,10302,11553,13257,14679,12266
70+,193903,6939,7908,7987,8206,10388,11918,15385,18268,20688,23137,24792,21210
