age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,128215,8993,10532,10615,9482,8485,8153,9283,8766,9165,9847,10934,11924
5-9,165182,12966,14401,14304,13541,11525,11009,10970,10317,10934,11888,13205,15310
10-14,136632,16415,16183,14419,12258,9294,8392,7686,7716,7843,7990,8689,9972
15-19,134597,19417,19248,14714,11094,8386,7044,6994,7149,7420,7465,7617,8948
20-24,194122,18904,21531,17761,16069,13578,11179,10681,11331,11997,12751,13849,17208
25-29,230111,20538,24977,20966,19373,15839,14004,13226,13871,14650,15310,17101,19885
30-34,222099,19613,23570,19978,18048,15063,13543,13291,13445,14119,15161,16644,19386
35-39,229845,19958,23435,20711,18264,15574,14356,13935,14004,14781,15929,17464,20618
40-44,242319,21675,25606,22077,19870,16723,15008,14652,14449,15231,16617,18198,21119
45-49,188012,17735,20774,17938,15538,12766,11293,10979,11049,11712,12352,13600,15966
50-54,154248,14400,17039,14375,12541,9994,8910,8656,9096,9431,10361,11762,13572
55-59,138674,12727,14948,12902,10622,8919,7869,7946,8118,8820,9302,10639,12608
60-64,126533,11541,13787,11713,9645,7880,7240,7231,7460,7703,8547,9670,11743
65-69,100500,9951,11563,9844,8002,6179,5401,5307,5582,5893,6464,7296,9042
70+,166512,16538,19337,15926,12395,9857,8708,8581,8844,9553,10980,12368,15621
