age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,119205,5290,7525,8850,10758,11138,10210,10236,10652,10464,9751,8564,8109
5-9,176831,9267,13005,14665,17327,17335,15512,15156,14574,14147,13828,11682,11023
10-14,194085,11611,15960,17174,20336,21913,19345,19099,16698,14586,12616,9642,8383
15-19,212781,13381,18269,19567,21904,25149,23425,22550,19629,15505,11647,8580,7196
20-24,229139,12704,17262,19469,22483,22655,22047,21635,21945,17805,16720,13812,11468
25-29,268384,15368,20312,23308,26843,25726,25009,23629,25362,21021,20017,16123,14145
30-34,258734,14981,19849,22401,25925,25577,24344,22616,23890,20111,18612,15307,13567
35-39,263360,14619,20153,22615,26747,26263,24136,23048,23798,20779,18753,15901,14325
40-44,290203,16771,23097,25446,29752,29598,26667,25295,25924,22130,20451,17075,15172
45-49,233969,13985,18553,20619,24366,24418,22137,20750,21014,18095,16041,13080,11379
50-54,188233,11327,15008,16782,19391,19659,17791,16852,17233,14527,12986,10259,8920
55-59,166510,9802,13557,14922,16995,17804,15671,14843,14993,13195,11012,9124,7860
60-64,150714,8618,11976,13476,15258,16260,14151,13513,13857,12065,9998,8052,7220
65-69,127955,7544,10456,11881,13517,14397,12060,11559,11635,10230,8281,6418,5448
70+,216451,13753,18660,21037,23559,24393,20650,19170,19470,16562,12934,10179,8747
