age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212801,7901,9848,10935,11925,14160,17228,21053,23967,24994,25300,22444,16197
5-9,272759,9413,11891,13206,15313,17251,20544,24749,28791,30374,34828,32779,22781
10-14,195518,6702,7991,8689,9972,11526,14794,18413,20948,22270,25988,23949,16968
15-19,199584,6279,7467,7617,8949,10800,14978,19593,22337,23175,26764,25299,18289
20-24,324309,10232,12758,13850,17212,20211,24840,30704,34394,37939,40659,39289,29339
25-29,403652,12543,15309,17106,19889,23860,29999,37338,43745,48647,53079,49413,36676
30-34,394453,12019,15177,16651,19386,23638,29236,36257,42347,48700,52712,48554,35020
35-39,408718,12690,15932,17467,20621,24372,30528,38618,44457,50887,55160,49696,34131
40-44,417917,12970,16619,18201,21121,24845,30699,39217,44933,52117,56792,50588,35432
45-49,319262,9977,12358,13603,15967,19126,24679,30495,35123,39732,42565,37686,27271
50-54,267983,8026,10365,11763,13571,16468,21111,26379,29667,33240,35071,31369,22202
55-59,252343,7555,9307,10639,12609,15718,20137,25445,28697,31546,32825,29273,20652
60-64,232455,6594,8549,9670,11743,14574,18844,24177,26287,29256,30701,26453,18509
65-69,189109,5064,6465,7297,9040,11888,15998,20039,22255,24315,25518,21639,14229
70+,313856,8115,10984,12371,15622,21296,28820,36292,39599,42220,40119,31636,19392
