age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,102706,2972,3850,4147,5257,6621,8029,10126,10747,10830,10018,10686,10150
5-9,158786,4547,6136,7030,8888,11652,13724,16506,17072,16697,15072,15144,13763
10-14,191643,5365,8194,9577,11471,14440,16694,18827,20786,20923,19039,18847,15212
15-19,215489,5385,7966,10143,12763,16731,18933,20654,22910,24848,23007,22133,17937
20-24,215519,5992,8242,9595,12133,16050,17916,22204,21653,22558,21611,22467,19766
25-29,251894,7555,10212,11544,14613,19161,21133,26928,24978,26065,23788,24640,23112
30-34,243218,7144,9892,11126,14253,18798,20454,25830,24424,25620,23039,23527,22000
35-39,245858,7061,9687,11357,14409,18475,20990,25827,25767,25493,23252,23624,22190
40-44,274073,7967,11158,12771,16368,21086,23876,29063,28883,28460,25675,26012,23809
45-49,223792,6387,9012,10518,13336,17404,19021,23624,23762,23547,21357,21303,19394
50-54,181561,5354,7551,8658,10963,13973,15652,18681,19302,19085,16984,17292,15813
55-59,160525,4627,6632,7636,9490,12275,14103,16465,17297,17017,14941,15080,14136
60-64,144616,4019,5838,6728,8418,10809,12583,14782,15711,15397,13636,13803,13042
65-69,125738,3566,4973,6153,7498,9690,10946,12917,14060,13331,11659,11815,10919
70+,218446,6791,9489,11255,13921,17096,19653,22402,24559,22520,19695,19727,18187
