age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,164160,13885,20054,23598,24377,25494,24085,17926,10011,3437,950,228,88
5-9,214387,16899,23328,28697,28970,33738,34799,25170,15347,5461,1377,389,153
10-14,156673,11978,17248,21467,20835,24944,25680,18785,10600,3783,878,298,137
15-19,165102,12015,18127,22751,21987,25504,26913,20204,11725,4068,975,485,227
20-24,262359,20416,28677,34830,35933,39728,40740,32478,18711,7223,2105,864,444
25-29,329880,24759,34977,43813,45862,51888,51505,40548,23397,8540,2979,1027,388
30-34,321231,23943,34222,42171,45509,52061,51034,38670,21837,7814,2645,819,324
35-39,330243,24935,36113,44484,47778,54532,52698,38487,20699,7223,2166,667,326
40-44,336555,25203,36715,44807,48734,56439,53632,39672,21273,7179,1913,612,251
45-49,257214,20020,28830,34937,37512,42449,39739,30621,15834,5271,1323,427,163
50-54,214974,17080,24868,29585,31705,34815,33012,25320,12868,4160,1000,345,142
55-59,203341,16318,23903,28550,30479,32728,30844,23465,11813,3851,946,293,107
60-64,187413,15198,22599,26256,28059,30883,28008,21139,10593,3481,835,235,88
65-69,154023,12795,18988,22164,23428,25462,23504,16202,8156,2487,545,182,71
70+,252512,23231,34254,39441,41460,40940,35419,22384,11125,3227,678,244,71
