age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,21,0,0,1,1,1,2,1,8,1,2,2,0
5-9,18,0,0,1,0,3,0,0,5,3,0,0,1
10-14,15,0,0,0,1,0,1,1,0,4,0,4,2
15-19,54,11,6,8,4,6,2,2,2,4,3,4,0
20-24,86,4,7,7,7,10,11,7,4,1,8,6,9
25-29,90,3,4,6,12,6,14,4,5,7,7,13,5
30-34,77,3,2,5,9,3,5,8,5,2,5,7,11
35-39,101,3,7,8,9,10,5,6,6,10,3,6,12
40-44,80,3,3,6,7,6,3,3,4,5,9,13,7
45-49,52,1,1,1,3,2,2,1,3,6,4,10,8
50-54,33,2,2,0,0,2,2,4,4,1,2,5,3
55-59,45,0,0,3,3,2,2,4,4,7,6,5,4
60-64,32,2,1,1,0,1,2,3,2,3,2,1,6
65-69,32,1,1,0,1,1,0,4,0,2,2,6,6
70+,23,0,0,0,0,0,3,3,0,1,5,2,3
