age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,115809,4158,6273,7707,9164,10832,11098,10078,10408,10540,10622,9492,8494
5-9,174875,7186,11052,13216,14953,17467,17239,15295,15105,14424,14315,13552,11543
10-14,196911,9393,13554,16324,17390,20860,21861,19067,19023,16201,14430,12264,9305
15-19,217335,10374,15750,18580,19663,22463,25389,23075,22490,19265,14734,11101,8392
20-24,229915,9719,14974,17463,20170,22357,22779,21818,21923,21549,17765,16078,13587
25-29,268604,11542,18125,20469,24267,26500,25867,24542,23956,24988,20987,19394,15853
30-34,258724,11358,17642,20017,23226,25685,25685,23935,22797,23581,19988,18063,15075
35-39,262853,11505,17287,20417,23465,26689,26127,23661,23280,23455,20720,18275,15590
40-44,290659,13017,19771,23428,26282,29692,29378,26370,25374,25626,22096,19889,16736
45-49,235146,10489,16472,18687,21535,24155,24369,21811,20807,20802,17956,15548,12783
50-54,189521,8628,13326,15237,17210,19512,19571,17516,16914,17048,14388,12554,10002
55-59,167424,7513,11665,13660,15365,17229,17578,15400,14882,14957,12909,10630,8931
60-64,151163,6605,10270,12127,13871,15423,16072,14080,13492,13793,11724,9654,7883
65-69,129545,6030,9073,10625,12125,13789,14132,11792,11723,11568,9851,8007,6184
70+,220249,11042,16356,18963,21581,23826,23967,20214,19301,19344,15933,12398,9860
