age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,147587,17335,23602,24379,25497,24088,17928,10011,3437,950,228,88,31
5-9,194448,20280,28697,28970,33738,34799,25173,15347,5461,1377,389,153,60
10-14,142399,14945,21467,20835,24944,25680,18785,10600,3783,878,298,137,43
15-19,150909,15847,22753,21988,25504,26914,20204,11725,4068,975,485,227,127
20-24,238490,25083,34833,35933,39728,40741,32478,18711,7223,2105,864,444,220
25-29,301099,30830,43814,45862,51890,51507,40547,23397,8540,2979,1027,388,203
30-34,293254,30080,42173,45511,52064,51034,38670,21837,7814,2645,819,324,199
35-39,301001,31696,44486,47777,54533,52699,38488,20699,7223,2166,667,326,151
40-44,306964,32260,44804,48734,56439,53633,39672,21273,7179,1913,612,251,136
45-49,233634,25204,34937,37512,42451,39739,30621,15834,5271,1323,427,163,104
50-54,194868,21786,29586,31706,34815,33011,25320,12868,4160,1000,345,142,98
55-59,183990,20833,28550,30478,32729,30845,23466,11813,3851,946,293,107,62
60-64,169420,19780,26255,28058,30885,28008,21139,10593,3481,835,235,88,48
65-69,138778,16530,22163,23427,25457,23504,16202,8156,2487,545,182,71,43
70+,224906,29926,39416,41439,40933,35414,22382,11124,3227,678,244,71,41
