age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,2,2,6,13,14,23,46,46,61,32,9,0
5-9,230,3,7,7,9,22,18,26,52,59,19,8,0
10-14,238,1,3,10,8,15,25,28,46,63,29,9,1
15-19,313,1,1,9,8,22,25,42,62,58,64,13,6
20-24,575,19,10,12,15,33,49,72,108,133,90,22,10
25-29,948,15,22,21,22,43,78,146,218,193,130,42,10
30-34,1033,18,19,13,27,39,87,138,273,213,153,43,6
35-39,1123,21,15,28,38,44,81,122,263,244,194,64,6
40-44,1166,16,23,27,34,63,71,111,253,260,222,73,7
45-49,1080,15,4,12,31,40,61,129,214,232,243,91,4
50-54,1194,11,14,12,24,47,51,112,181,265,332,140,4
55-59,1457,6,6,17,30,47,65,162,253,335,380,152,2
60-64,1450,3,8,9,16,38,51,135,237,392,425,133,1
65-69,1421,11,10,11,31,50,78,107,230,356,415,121,0
70+,1999,5,8,19,37,75,156,192,398,527,458,124,0
