age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,184661,8558,14170,17232,21054,23968,25009,25309,22448,16198,7542,2424,604
5-9,240095,11080,17261,20550,24749,28791,30385,34838,32780,22781,11922,3792,907
10-14,173459,7160,11532,14802,18413,20948,22277,26001,23949,16968,8034,2588,550
15-19,180333,6433,10806,14985,19593,22339,23187,26768,25301,18290,8866,2658,781
20-24,291654,12573,20223,24849,30706,34399,37955,40679,39297,29342,14370,5051,1550
25-29,364032,14277,23877,30010,37341,43747,48662,53100,49419,36681,17715,6372,2106
30-34,354980,13955,23647,29248,36263,42348,48718,52742,48563,35024,16278,5876,1772
35-39,365531,14884,24382,30544,38619,44460,50917,55181,49701,34134,15511,5234,1508
40-44,372343,15042,24853,30714,39219,44938,52130,56815,50591,35433,15775,5061,1371
45-49,284770,11467,19141,24688,30498,35124,39751,42574,37690,27272,11694,3683,898
50-54,238712,9823,16475,21118,26381,29667,33256,35085,31370,22203,9564,2825,706
55-59,225641,9189,15722,20142,25445,28698,31556,32834,29277,20652,8721,2574,640
60-64,208254,8585,14581,18847,24177,26290,29266,30713,26454,18509,7806,2318,557
65-69,170560,6681,11893,16000,20039,22255,24326,25525,21638,14230,5893,1557,414
70+,281618,11444,21307,28821,36292,39599,42231,40129,31637,19391,8056,2084,460
