age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,114100,3955,5648,7126,8446,10422,11180,10505,10088,10868,10072,10185,8785
5-9,173159,6715,9877,12425,14328,16828,17589,15952,15150,15234,13479,14200,12090
10-14,197573,9027,12449,15390,16983,19500,21647,20042,19175,18268,14033,13417,10257
15-19,218844,9799,13984,17892,19182,20939,24739,24033,22747,21043,16084,12727,9278
20-24,229663,8936,13588,16895,18607,22501,22393,22224,21657,22835,17809,17519,14354
25-29,268138,10895,16372,19810,22371,26920,25560,25800,23382,25923,21089,20807,16882
30-34,258043,10574,15919,19443,21589,25792,25388,24995,22662,24518,20091,19448,15908
35-39,261974,10615,15762,19569,21869,26382,26163,25059,22926,24497,20587,19723,16400
40-44,290164,11942,18174,22383,24594,29525,29639,27565,25335,26764,22005,21459,17704
45-49,235037,9844,14800,18101,19789,24115,24489,22851,20836,21802,18041,16765,13802
50-54,189685,8125,12088,14718,16263,18850,19946,18363,16841,17765,14526,13625,10913
55-59,167590,7128,10481,13016,14660,16657,17828,16269,14832,15453,13259,11692,9468
60-64,151079,6254,9228,11436,13154,14898,16303,14595,13565,14257,12186,10692,8418
65-69,130087,5791,8120,10125,11399,13081,14647,12555,11572,11987,10330,8889,6862
70+,221708,10623,14899,17951,20494,22757,24989,21571,19199,19994,17091,13903,10734
