age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,187473,6937,9140,8930,9064,9612,10872,11706,13856,16603,21090,23074,24809
5-9,230050,9523,10977,10281,10836,11779,12966,14943,17153,19944,24741,27885,29809
10-14,164511,7238,7851,7618,7815,7978,8484,9781,11305,14274,18300,20603,21510
15-19,162091,6059,7037,7060,7426,7400,7522,8708,10528,14290,19434,21850,22655
20-24,265816,9725,10697,11188,11942,12508,13746,16616,19880,24000,30680,33390,37059
25-29,329658,12102,13386,13642,14630,15179,16771,19306,23420,28896,37358,42466,47209
30-34,323678,11674,13422,13350,14022,14953,16416,18759,23261,28068,36399,40985,47123
35-39,339678,12371,14211,13792,14703,15611,17360,19911,23970,29334,38675,43113,49243
40-44,348207,12995,14846,14233,15140,16276,18091,20499,24310,29647,39229,43485,50329
45-49,266968,9733,11132,10848,11644,12213,13424,15483,18805,23637,30631,33845,38709
50-54,223904,7610,8822,8982,9387,10130,11462,13299,16213,20160,26529,28629,32610
55-59,210506,6703,7927,8131,8738,9181,10448,12244,15193,19386,25571,27732,30997
60-64,194922,6165,7355,7335,7634,8362,9578,11164,14381,18014,24271,25309,28841
65-69,157758,4643,5335,5518,5797,6400,7080,8715,11479,15261,20275,21433,23960
70+,271724,7468,8638,8762,9390,10715,11985,15122,20392,27617,36633,38240,41824
