age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,192610,7243,9443,8640,9213,9929,11241,12001,14734,17590,21630,24203,25401
5-9,237089,9484,10783,10481,10991,11972,13627,15443,17874,20836,25615,29027,31590
10-14,169684,6993,7636,7767,7866,7982,8942,10088,11989,15167,19144,21082,23353
15-19,168066,5834,7041,7241,7424,7326,7836,9209,11251,15575,20298,22497,24070
20-24,274087,9087,10771,11454,12107,12727,14206,17657,21009,25343,31712,34926,39131
25-29,340193,11520,13209,13968,14817,15342,17510,20468,24709,30760,38697,44399,50823
30-34,334336,11348,13243,13659,14150,15372,16911,19992,24393,29993,37552,42967,50772
35-39,350679,12039,13856,14070,14895,16024,17997,21100,25120,31266,39959,45078,53185
40-44,359227,12573,14527,14638,15281,16732,18798,21405,25587,31552,40481,45840,54367
45-49,275249,9489,10976,11175,11710,12452,13987,16268,19804,25435,31339,35924,41230
50-54,231060,7507,8731,9177,9416,10548,12001,14007,16917,21785,27044,30458,34083
55-59,217353,6713,7952,8221,8825,9517,10903,12926,16267,20780,26149,29365,32299
60-64,201343,6273,7175,7507,7799,8649,9969,12044,15151,19574,24621,26812,30139
65-69,163354,4524,5357,5601,5947,6555,7475,9389,12515,16499,20525,22742,24499
70+,280452,7386,8614,9036,9660,11059,12830,16245,22381,29783,37070,40429,41964
