age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,25,1,0,1,3,1,8,1,2,2,0,2,1
5-9,28,1,0,2,1,0,3,5,0,0,1,5,4
10-14,17,0,1,0,1,1,0,4,0,3,2,3,1
15-19,39,8,4,6,2,2,2,3,4,4,0,2,2
20-24,99,6,7,10,8,11,4,1,5,8,7,8,12
25-29,115,6,10,7,10,10,5,4,8,10,8,4,14
30-34,108,5,8,2,5,7,6,3,1,10,7,16,17
35-39,130,6,9,11,6,6,7,11,3,5,10,15,15
40-44,107,3,4,9,6,1,3,8,9,10,7,12,13
45-49,72,1,1,2,4,0,4,4,5,10,6,13,15
50-54,54,1,0,1,2,4,4,2,0,5,4,6,12
55-59,57,3,3,2,2,3,5,5,7,5,4,4,5
60-64,36,1,0,1,2,2,1,5,1,1,3,11,4
65-69,49,0,1,1,0,2,2,2,2,4,5,8,9
70+,34,0,0,0,1,3,2,1,3,2,3,7,4
