age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,247,0,0,2,2,2,9,13,15,23,43,51,58
5-9,231,0,1,8,5,5,8,9,22,20,29,60,48
10-14,234,3,1,2,1,4,11,7,17,27,27,52,65
15-19,297,1,1,3,1,2,8,8,23,29,47,56,66
20-24,562,6,9,6,20,13,9,14,36,51,83,108,133
25-29,909,12,4,5,19,19,22,23,49,79,158,223,193
30-34,1010,6,11,14,21,19,14,25,44,94,144,274,227
35-39,1086,6,13,18,25,15,29,38,42,89,128,274,241
40-44,1110,11,7,13,21,19,28,36,60,83,120,259,274
45-49,1011,8,8,13,17,8,7,34,43,66,130,217,257
50-54,1063,3,3,8,11,15,12,29,47,49,117,193,287
55-59,1313,3,4,5,6,7,21,29,48,75,166,262,362
60-64,1330,1,6,9,4,9,7,18,41,56,146,244,441
65-69,1318,4,6,9,12,11,10,38,53,78,111,246,398
70+,1887,2,3,7,6,9,18,47,76,157,203,425,547
