age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,113375,3761,5407,6920,8164,10448,10976,10584,10005,10793,10121,10498,8860
5-9,172220,6333,9280,12132,13955,17035,17136,16295,15045,15114,13686,14394,12439
10-14,197332,8464,11923,15020,16811,19453,20968,20400,19119,18611,14712,13738,10775
15-19,219005,8987,13449,17221,19125,21091,23582,24374,22955,21553,17165,13311,9566
20-24,229099,8526,12819,16617,18236,22740,21759,22304,21756,22645,18732,17761,14780
25-29,267151,10186,15528,19563,21659,27595,24855,25913,23543,25278,22187,21155,17348
30-34,257165,9900,15145,19172,20978,26367,24522,25220,22831,24035,21116,19841,16225
35-39,260908,9910,15054,19056,21459,26666,25632,25215,22993,24051,21506,20131,16792
40-44,289186,11191,17219,21862,24065,29929,28996,27806,25459,26438,23160,21630,18207
45-49,234370,9126,13997,17895,19249,24328,24038,23039,21081,21622,18701,17137,14205
50-54,189238,7546,11446,14469,15928,19125,19465,18589,16934,17564,15228,13824,11361
55-59,167186,6674,9913,12801,14265,16925,17369,16589,14771,15348,13760,12111,9661
60-64,150714,5864,8764,11209,12774,15013,16035,14904,13614,14010,12663,11021,8665
65-69,129950,5452,7782,9903,11238,13080,14378,12874,11535,11945,10659,9147,7124
70+,221719,9974,14345,17547,20110,22815,24692,21997,19410,19906,17619,14571,10954
