age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,72711,5356,5082,4107,3785,3598,3531,3851,4146,5257,6621,8029,10126
5-9,115230,6883,7182,5927,5777,5363,5584,6136,7030,8888,11652,13724,16506
10-14,141332,8924,9088,7061,6573,6259,6471,8194,9577,11471,14440,16694,18827
15-19,152039,9024,9300,7318,6690,6306,6462,7965,10143,12763,16731,18933,20654
20-24,153537,10043,10131,7826,6888,6768,7323,8242,9594,12133,16050,17916,22204
25-29,188793,13612,13697,9808,9096,8617,9203,10212,11544,14613,19160,21133,26928
30-34,183689,13476,13370,9718,8960,8460,8645,9891,11126,14254,18799,20454,25830
35-39,184119,13270,12932,9362,8857,8469,8584,9687,11357,14409,18475,20990,25827
40-44,205556,14171,13465,10358,9766,9276,9699,11158,12771,16368,21086,23876,29063
45-49,166105,11430,10606,8194,7710,7442,7680,9012,10518,13336,17403,19021,23624
50-54,135225,9276,8512,6545,6476,6068,6419,7551,8658,10963,13973,15652,18681
55-59,118725,7924,7192,5665,5612,5494,5587,6632,7636,9490,12275,14103,16464
60-64,105366,7174,6261,4847,4994,4788,4821,5838,6727,8418,10809,12583,14783
65-69,93240,6284,5460,4442,4430,4219,4324,4972,6153,7498,9690,10946,12917
70+,166842,11202,9314,7658,8024,7716,8096,9489,11254,13921,17096,19653,22402
