age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,0,1,0,0,0,0,1
5-9,5,0,0,0,1,1,0,0,1,0,0,0,1
10-14,4,2,0,0,1,0,0,0,0,0,0,0,0
15-19,108,5,9,11,14,10,11,8,5,7,9,11,4
20-24,127,11,10,18,15,9,10,11,7,8,1,11,7
25-29,114,15,12,18,10,13,8,4,3,6,4,5,8
30-34,83,12,5,13,9,8,6,4,2,4,3,5,3
35-39,77,2,5,11,8,5,4,8,1,6,3,8,7
40-44,57,5,6,1,8,3,2,2,4,8,0,5,5
45-49,31,11,4,2,0,4,0,0,3,1,2,1,0
50-54,28,6,8,2,2,0,0,2,2,2,1,2,0
55-59,13,1,2,0,0,1,0,1,1,0,0,1,5
60-64,24,4,6,5,1,2,0,0,2,0,3,0,1
65-69,5,0,0,0,0,1,0,0,1,0,2,0,1
70+,4,0,1,2,0,1,0,0,0,0,0,0,0
