age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,126236,8965,10857,10068,10175,8774,8042,8778,9219,8943,9310,10684,11521
5-9,164244,13602,15218,13465,14189,12072,11027,10962,10452,10805,11412,12532,14537
10-14,139895,17177,18241,14020,13411,10248,8597,7951,7685,7803,7907,8272,9519
15-19,139774,20239,21017,16067,12712,9274,7462,6970,7033,7331,7477,7417,8329
20-24,194699,19480,22814,17803,17510,14343,11971,10595,11131,11680,12424,13388,15619
25-29,230056,21220,25913,21070,20783,16868,14367,13426,13443,14546,14967,16272,18620
30-34,221562,20328,24507,20078,19438,15891,13842,13421,13174,14048,14565,16144,17971
35-39,229151,20619,24469,20580,19706,16388,14576,14204,13711,14554,15236,17068,19077
40-44,242541,22726,26736,21986,21444,17685,15355,14844,14174,15084,16008,17478,19958
45-49,188812,18721,21770,18019,16754,13790,11560,11048,10902,11514,12049,13119,14916
50-54,154374,15141,17756,14514,13617,10901,9017,8795,8885,9324,9923,11218,12668
55-59,138398,13298,15441,13253,11683,9461,8021,7905,8146,8517,8980,10175,11657
60-64,126227,12159,14247,12176,10680,8415,7196,7355,7270,7596,8210,9281,10637
65-69,100506,10372,11981,10325,8883,6857,5497,5324,5489,5812,6185,6739,8188
70+,165749,17093,19985,17086,13898,10729,8853,8675,8637,9377,10184,11738,14191
