age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,182,1,3,0,2,1,3,4,11,11,22,40,36
5-9,193,0,0,0,3,6,7,7,9,18,22,16,46
10-14,175,0,3,2,2,1,1,6,13,10,21,30,36
15-19,202,4,4,0,2,3,0,8,7,16,27,37,53
20-24,412,3,7,9,6,12,14,16,11,24,42,68,98
25-29,695,8,7,11,3,12,22,20,22,38,56,124,205
30-34,758,1,8,8,14,15,25,17,18,28,66,126,242
35-39,769,3,3,9,16,17,25,26,29,46,57,115,202
40-44,766,6,9,10,12,9,30,19,36,48,74,104,182
45-49,644,5,8,8,12,12,10,10,26,34,55,98,176
50-54,582,0,4,4,4,13,16,13,17,41,49,86,149
55-59,739,5,7,1,5,6,10,12,28,31,61,136,190
60-64,682,1,1,3,9,6,4,13,12,19,58,111,188
65-69,692,1,4,5,8,10,13,12,28,40,66,97,161
70+,1152,3,2,3,5,6,8,14,31,60,133,186,281
