age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,803,451,159,72,19,10,10,14,15,9,15,7,9
5-9,1239,690,279,150,23,3,8,4,16,5,10,9,22
10-14,863,411,265,120,6,7,5,5,7,4,4,14,10
15-19,1450,611,354,216,90,84,19,19,14,10,10,13,3
20-24,3013,1161,753,354,158,152,66,57,62,58,55,55,40
25-29,3570,1568,798,313,163,128,82,92,77,98,70,70,51
30-34,3044,1360,615,276,148,112,82,77,65,66,52,73,45
35-39,2499,1117,507,280,129,85,67,56,43,42,38,47,41
40-44,2208,1062,441,219,111,60,48,32,30,42,34,36,46
45-49,1499,674,313,152,81,44,35,23,28,34,26,27,34
50-54,1175,518,257,141,67,34,21,11,15,24,21,18,26
55-59,1009,491,207,99,43,19,11,19,13,17,22,22,14
60-64,821,412,163,78,27,18,17,10,10,20,25,17,7
65-69,653,321,118,67,30,16,14,14,7,11,19,9,12
70+,727,356,181,67,29,14,10,9,6,10,10,11,15
