age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,79923,3854,3935,3744,3588,3507,4018,4469,5853,7315,8578,10650,11155
5-9,128281,5445,5925,5600,5484,5530,6581,7558,10211,12711,14394,17057,17612
10-14,157367,6629,6952,6530,6180,7038,8998,10101,12818,15654,16981,19895,21924
15-19,173171,6818,7190,6461,6247,6944,8945,11034,14574,18090,19187,21420,25077
20-24,170253,7412,7536,6638,7310,7332,8880,10188,14015,17067,18844,22610,22573
25-29,204992,9738,9567,8680,9107,9387,10787,12301,16808,20050,22724,26919,25720
30-34,199407,9741,9369,8686,8617,8824,10469,11954,16384,19691,21814,25958,25557
35-39,200341,9153,9390,8490,8618,8765,10504,11964,16256,19895,22193,26500,26291
40-44,224823,9933,10164,9478,9576,9916,11929,13553,18650,22723,24904,29668,29811
45-49,182804,7824,8046,7608,7543,7943,9852,11090,15257,18414,19988,24272,24649
50-54,148460,6233,6546,6321,6330,6519,8158,9140,12493,14865,16397,19136,19795
55-59,131153,5430,5563,5627,5688,5697,7110,8016,10808,13297,14692,16850,17885
60-64,116594,4566,5094,4849,4857,4912,6446,7017,9550,11644,13294,15104,16290
65-69,102848,4023,4555,4343,4368,4198,5649,6457,8399,10302,11553,13257,14679
70+,182648,6840,8043,7908,7987,8206,10388,11918,15385,18268,20688,23137,24792
