age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,45954,18859,16208,7547,2428,604,159,72,19,10,10,14,15
5-9,67512,27604,22796,11925,3792,907,279,150,23,3,8,4,16
10-14,48458,19881,16977,8043,2588,550,265,120,6,7,5,5,7
15-19,52593,21183,18298,8870,2657,781,354,216,90,84,19,19,14
20-24,84995,33001,29361,14383,5051,1550,753,354,158,152,66,57,62
25-29,106030,41384,36707,17720,6371,2106,798,313,163,128,82,92,77
30-34,101157,40735,35049,16289,5876,1772,615,276,148,112,82,77,65
35-39,99182,41563,34157,15517,5234,1508,507,280,129,85,67,56,43
40-44,100941,42291,35455,15788,5061,1371,441,219,111,60,48,32,30
45-49,75907,31616,27300,11706,3683,898,313,152,81,44,35,23,28
50-54,62123,26246,22207,9577,2825,706,257,141,67,34,21,11,15
55-59,57623,24618,20645,8725,2574,640,207,99,43,19,11,19,13
60-64,51647,22137,18488,7809,2318,557,163,78,27,18,17,10,10
65-69,40298,17929,14226,5895,1557,414,118,67,30,16,14,14,7
70+,56087,25768,19391,8058,2084,460,181,67,29,14,10,9,6
