age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,6733,4368,1716,374,129,53,15,10,16,12,15,9,11
5-9,10601,7030,2588,588,216,114,9,3,7,6,15,5,8
10-14,7236,4789,1709,398,217,72,7,6,4,7,4,4,6
15-19,8324,5246,1785,591,299,181,103,40,19,16,11,14,10
20-24,14864,8708,3523,1103,657,273,147,122,68,49,63,51,59
25-29,17941,10272,4639,1431,624,253,125,132,88,75,95,88,69
30-34,16081,9293,4239,1220,471,236,119,111,80,66,70,60,71
35-39,14601,8816,3637,1044,433,223,97,74,69,53,44,39,42
40-44,14237,8987,3423,946,356,178,77,54,51,28,36,35,41
45-49,10457,6757,2434,613,257,121,65,40,36,22,32,27,32
50-54,8287,5438,1841,507,198,114,55,29,18,13,16,23,23
55-59,7484,4928,1724,455,145,78,33,21,8,19,12,21,17
60-64,6713,4497,1514,387,117,61,25,17,19,7,11,20,24
65-69,4975,3403,1026,301,82,55,17,19,11,15,8,12,17
70+,6398,4431,1345,381,94,58,19,14,14,5,8,12,6
