age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123621,8398,10942,10830,9991,10584,10339,10694,9193,8353,8316,9442,8639
5-9,172999,13543,17513,16834,15149,15076,14050,14543,13176,11399,11041,10782,10481
10-14,177058,15424,21132,21279,19021,18874,15726,14336,11840,9001,8322,7636,7766
15-19,189746,17260,23126,24941,22962,22349,18573,14235,10616,8213,6911,7041,7241
20-24,217569,18196,22400,22304,21655,22157,20916,17846,15558,13180,10912,10767,11451
25-29,255217,21875,26180,25700,24033,24249,24270,21233,18629,15495,13844,13207,13967
30-34,245916,21066,25440,25384,23375,23123,22882,20163,17387,14705,13481,13240,13657
35-39,251652,21170,26521,25469,23497,23298,22977,20811,17671,15303,14333,13853,14067
40-44,273425,23769,29748,28561,26073,25441,24859,22228,19288,16449,14890,14523,14634
45-49,218810,19493,24236,23817,21495,20856,20196,17885,15057,12465,11190,10974,11173
50-54,175898,15432,19680,19166,17187,16971,16566,14304,12113,9669,8880,8730,9178
55-59,156253,13692,17399,17247,15049,14928,14627,12738,10306,8677,7867,7952,8220
60-64,141661,12321,15766,15592,13791,13570,13506,11601,9240,7725,7277,7175,7507
65-69,117892,10823,13987,13663,11708,11768,11207,9702,7704,5960,5351,5357,5601
70+,196034,18907,24495,22952,19958,19569,18844,15451,11903,9519,8682,8612,9035
