age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,211,25,36,54,58,30,5,0,2,0,1,0,0
5-9,172,14,31,60,45,21,1,0,0,0,0,0,0
10-14,195,25,26,59,61,19,4,0,1,0,0,0,0
15-19,270,31,43,57,78,43,11,5,0,1,0,1,0
20-24,501,56,78,118,129,75,13,7,3,3,3,4,8
25-29,827,81,162,230,188,106,25,10,6,5,1,3,4
30-34,909,88,166,276,223,111,20,7,3,6,3,1,4
35-39,981,92,134,280,262,155,38,6,4,2,1,0,3
40-44,995,75,137,268,277,180,38,6,7,3,2,0,2
45-49,967,70,124,231,274,213,42,2,5,2,3,0,0
50-54,1072,56,109,208,331,301,62,1,1,2,0,0,1
55-59,1335,79,159,283,409,318,80,2,1,1,1,1,1
60-64,1364,69,142,265,474,351,59,1,1,1,0,0,1
65-69,1276,66,117,264,455,326,47,0,1,0,0,0,0
70+,1815,151,208,443,576,383,49,0,2,1,1,0,1
