age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,125180,8457,10781,10118,10485,8851,8090,8565,9413,8804,9251,10337,11518
5-9,162923,12652,15095,13671,14382,12421,11140,10924,10701,10679,11250,12238,14341
10-14,140047,15947,18582,14697,13731,10765,8732,8017,7639,7771,7854,8180,9315
15-19,140517,18958,21525,17153,13292,9560,7704,6959,7047,7247,7488,7349,8127
20-24,193666,18302,22625,18724,17749,14769,12281,10573,11010,11591,12270,13125,15035
25-29,228380,19693,25268,22167,21131,17332,14719,13394,13391,14340,14872,15876,18191
30-34,220119,19039,24024,21101,19827,16209,14075,13440,13151,13855,14390,15783,17728
35-39,227612,19199,24026,21494,20112,16785,14851,14139,13767,14388,15094,16657,18624
40-44,241236,21175,26405,23145,21614,18183,15712,14749,14334,15008,15627,17142,19609
45-49,187911,17566,21595,18676,17125,14192,11794,11077,10934,11360,12006,12742,14577
50-54,153475,14155,17552,15221,13814,11347,9182,8790,8815,9290,9701,10931,12434
55-59,137516,12420,15336,13755,12099,9654,8233,7840,8025,8498,8882,9878,11329
60-64,125484,11552,14001,12655,11007,8661,7291,7346,7210,7573,8066,9011,10339
65-69,99979,9822,11942,10652,9143,7117,5664,5279,5429,5736,6086,6667,7919
70+,164746,16277,19897,17614,14566,10950,9115,8655,8594,9274,9937,11477,13572
