age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,45,1,3,1,7,1,4,0,1,1,3,1,11
5-9,46,2,0,2,3,3,0,0,2,7,5,7,7
10-14,37,0,1,1,0,4,1,4,2,1,1,4,11
15-19,40,1,2,3,1,5,5,1,0,4,0,3,7
20-24,111,4,9,8,3,2,7,7,10,5,21,13,8
25-29,146,5,13,4,5,8,7,12,5,4,23,17,22
30-34,139,3,5,7,5,2,6,9,9,19,19,17,13
35-39,184,8,6,9,5,7,3,6,15,18,23,20,28
40-44,160,3,3,3,4,6,10,11,10,12,21,16,30
45-49,116,2,2,3,1,7,5,8,11,13,16,7,8
50-54,97,2,1,4,4,1,4,4,2,9,13,15,11
55-59,100,1,3,4,3,7,8,3,4,5,6,9,21
60-64,67,1,2,3,2,3,2,2,7,7,4,9,10
65-69,102,1,1,3,1,1,4,5,6,9,12,12,13
70+,103,0,4,3,0,2,4,2,4,5,8,10,20
