age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,251,9,11,17,28,36,54,58,30,5,0,2,0
5-9,216,5,10,24,19,31,60,45,21,1,0,0,0
10-14,233,10,9,17,27,26,59,61,19,4,0,1,0
15-19,308,5,9,22,34,43,57,78,43,11,5,0,1
20-24,546,6,21,33,59,78,117,129,75,13,7,3,3
25-29,910,16,23,50,88,162,230,188,106,25,10,6,5
30-34,999,12,29,48,96,166,275,223,111,20,7,3,6
35-39,1080,22,40,40,96,134,280,262,155,38,6,4,2
40-44,1130,29,35,63,85,137,268,277,180,38,6,7,3
45-49,1061,6,39,44,77,124,230,274,213,42,2,5,2
50-54,1166,8,31,50,61,110,208,331,301,62,1,1,2
55-59,1441,20,33,47,88,158,283,409,318,80,2,1,1
60-64,1439,10,18,44,73,142,265,474,351,59,1,1,1
65-69,1397,14,40,52,81,117,264,455,326,47,0,1,0
70+,1983,18,48,80,174,208,443,576,383,49,0,2,1
