age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,25,1,1,1,3,1,7,1,4,0,1,1,3
5-9,31,1,0,3,0,2,3,3,0,0,2,7,5
10-14,20,0,1,0,1,1,0,4,1,4,2,1,1
15-19,38,6,3,6,2,3,1,5,5,1,0,4,0
20-24,107,5,8,10,9,8,3,2,7,7,10,5,21
25-29,119,4,12,7,13,4,5,8,7,12,5,4,23
30-34,113,4,9,3,5,7,5,2,6,9,9,19,19
35-39,133,6,11,8,6,9,5,7,3,6,15,18,23
40-44,112,6,6,6,3,3,4,6,10,11,10,12,21
45-49,78,0,3,2,2,3,1,7,5,8,11,13,16
50-54,56,0,1,2,1,4,4,1,4,4,2,9,13
55-59,57,4,2,1,3,4,3,7,8,3,4,5,6
60-64,43,1,0,1,2,3,2,3,2,2,7,7,4
65-69,54,1,0,1,1,3,1,1,4,5,6,9,12
70+,39,0,0,0,3,3,0,2,4,2,4,6,8
