age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,164,23,14,7,16,14,9,14,9,7,16,9,17
5-9,155,35,4,7,3,16,7,8,11,17,22,16,8
10-14,89,13,4,6,6,7,3,4,14,11,6,10,4
15-19,310,92,93,30,14,18,8,14,9,8,8,8,5
20-24,886,157,136,102,57,57,59,54,60,46,45,43,43
25-29,1128,151,135,101,84,83,95,87,63,49,63,96,78
30-34,1015,150,100,114,63,80,61,56,68,51,63,89,86
35-39,717,120,100,69,65,42,45,38,45,40,48,50,43
40-44,604,107,68,55,36,27,30,42,43,45,47,50,34
45-49,458,83,52,39,26,27,27,34,24,38,30,26,34
50-54,342,69,37,24,13,13,17,26,20,26,25,25,27
55-59,293,50,22,10,15,14,15,21,20,22,32,17,26
60-64,219,39,16,17,15,9,17,24,15,12,18,10,15
65-69,198,36,14,16,12,10,10,14,12,14,14,14,13
70+,168,31,15,13,11,6,8,11,7,18,11,12,12
