age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,241,10,17,28,36,54,58,30,5,0,2,0,1
5-9,211,10,24,19,31,60,45,21,1,0,0,0,0
10-14,223,9,17,27,26,59,61,19,4,0,1,0,0
15-19,303,8,22,34,43,57,78,43,11,5,0,1,0
20-24,543,19,33,59,78,117,129,75,13,7,3,3,3
25-29,893,20,50,88,162,230,188,106,25,10,6,5,1
30-34,984,25,48,96,166,275,223,111,20,7,3,6,3
35-39,1054,35,40,97,134,280,262,155,38,6,4,2,1
40-44,1098,32,63,85,137,268,277,180,38,6,7,3,2
45-49,1053,36,44,77,124,231,274,213,42,2,5,2,3
50-54,1154,27,50,61,110,208,331,301,62,1,1,2,0
55-59,1419,30,47,88,158,283,409,318,80,2,1,1,1
60-64,1429,18,44,73,142,265,474,351,59,1,1,1,0
65-69,1380,37,52,81,117,264,455,326,47,0,1,0,0
70+,1958,41,80,174,208,443,576,383,49,0,2,1,1
