age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123350,8932,10011,10676,10144,10734,8978,8177,8484,9431,8688,9286,10130
5-9,163579,13636,15059,15128,13744,14646,12798,11237,11066,10688,10588,11045,12076
10-14,151779,17128,19027,18815,15193,14243,11280,8915,8192,7585,7745,7887,8109
15-19,158148,20467,22986,22106,17922,13854,10092,8019,6943,7017,7191,7495,7315
20-24,198635,18617,21594,22442,19755,18064,15058,12776,10723,10866,11526,12194,12920
25-29,234001,21560,23778,24622,23092,21599,17851,15151,13686,13237,14152,14796,15597
30-34,225644,21137,23026,23511,21981,20185,16786,14358,13524,13143,13749,14277,15502
35-39,231885,21033,23238,23592,22175,20712,17198,15076,14296,13731,14208,14967,16308
40-44,248315,23373,25648,25982,23792,22180,18762,16047,14823,14495,14760,15367,16996
45-49,195384,19288,21338,21273,19372,17619,14675,12049,11163,10984,11228,11830,12614
50-54,158531,15713,16961,17281,15803,14242,11712,9449,8824,8796,9212,9561,10739
55-59,141300,14090,14933,15067,14129,12622,9929,8406,7875,8039,8322,8834,9683
60-64,128365,12738,13626,13793,13033,11386,8950,7474,7290,7258,7504,7947,8825
65-69,103530,11000,11652,11810,10913,9514,7363,5824,5274,5405,5654,6023,6604
70+,170773,18739,19688,19717,18183,15141,11399,9335,8620,8656,9126,9773,11255
