age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,135920,18857,24195,25587,24925,20883,13514,5667,1712,374,129,53,15
5-9,180664,22306,29088,32165,35335,29988,19070,9196,2587,588,216,114,9
10-14,131999,16804,21013,23738,26265,21693,13966,6113,1709,398,217,72,7
15-19,139974,17684,22530,24389,27313,23129,15205,6728,1786,591,299,181,103
20-24,221255,27474,35134,39325,41460,36382,24723,10949,3522,1103,657,273,147
25-29,280012,33956,44601,51396,53196,45593,30831,13254,4639,1431,624,253,125
30-34,272630,32588,43481,51428,52990,44472,29305,11988,4236,1219,471,236,119
35-39,279498,34649,45560,54158,55095,45018,28081,11440,3636,1044,433,223,97
40-44,285383,35220,46444,55228,56480,46119,29142,11719,3423,946,356,178,77
45-49,216498,27164,36409,41641,41908,34950,22139,8760,2434,613,257,121,65
50-54,180024,23150,31018,34140,34893,28914,18093,7076,1840,507,198,114,55
55-59,169721,22423,29672,32514,32475,27096,16663,6424,1724,455,145,78,33
60-64,156031,21298,27128,30240,30130,24308,15036,5772,1514,387,117,61,25
65-69,127303,17481,23003,24658,25823,18988,11485,4369,1026,301,82,55,17
70+,204301,31688,40566,41747,40204,26817,15584,5785,1345,381,94,58,19
