age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123578,8769,10740,10822,10011,10674,10143,10734,8978,8177,8484,9431,8689
5-9,172116,14032,17056,16683,15058,15128,13744,14646,12798,11237,11066,10688,10588
10-14,175236,15829,20772,20910,19027,18815,15191,14243,11280,8915,8192,7585,7745
15-19,187631,17384,22898,24830,22986,22106,17922,13854,10092,8019,6943,7017,7191
20-24,216163,18901,21639,22537,21592,22442,19755,18062,15057,12776,10723,10866,11526
25-29,253539,22948,24953,26049,23775,24621,23092,21599,17851,15151,13686,13237,14152
30-34,244214,21982,24401,25598,23023,23511,21981,20185,16786,14358,13524,13143,13749
35-39,250113,22059,25747,25476,23236,23590,22174,20712,17198,15076,14296,13731,14208
40-44,271648,24945,28856,28435,25645,25981,23791,22180,18762,16047,14823,14495,14760
45-49,217275,20352,23737,23527,21338,21272,19372,17619,14675,12049,11163,10984,11228
50-54,174543,15926,19283,19065,16960,17280,15803,14242,11712,9449,8824,8796,9212
55-59,155134,14063,17278,17005,14931,15066,14128,12622,9929,8406,7875,8039,8322
60-64,140774,12679,15701,15385,13625,13793,13033,11386,8950,7474,7290,7258,7504
65-69,116934,11071,14046,13317,11652,11809,10913,9514,7363,5824,5274,5405,5654
70+,194346,19164,24539,22508,19685,19716,18181,15141,11399,9334,8620,8656,9126
