age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212486,6523,9422,10686,11667,13496,15998,20052,23597,24368,25480,24078,17921
5-9,271686,7740,11581,12636,14776,16933,19388,23323,28697,28962,33727,34799,25167
10-14,194837,5637,7906,8373,9664,10974,13689,17248,21466,20831,24929,25679,18784
15-19,198747,5298,7456,7410,8495,10272,13635,18125,22749,21979,25494,26910,20203
20-24,322936,8735,12391,13515,16100,19374,23402,28676,34825,35912,39710,40728,32471
25-29,402096,10756,15065,16413,18942,22913,27995,34971,43811,45833,51872,51492,40542
30-34,393239,10360,14759,16114,18303,22725,27249,34214,42170,45486,52039,51021,38659
35-39,407633,10818,15345,17160,19411,23448,28370,36105,44482,47747,54504,52687,38482
40-44,416954,11071,16097,17561,20228,23706,28798,36711,44805,48712,56416,53621,39667
45-49,318558,8469,12036,13263,15151,18238,22811,28829,34934,37488,42434,39736,30617
50-54,267389,6827,10013,11199,12959,15741,19579,24864,29584,31686,34799,33006,25320
55-59,251774,6361,8963,10265,11899,14734,18723,23903,28549,30457,32723,30835,23466
60-64,231866,5465,8257,9311,10905,13881,17419,22595,26256,28034,30869,28004,21139
65-69,188652,4196,6236,6855,8421,11144,14617,18987,22164,23399,25452,23501,16201
70+,313627,6795,10334,11823,14498,19621,26493,34249,39441,41409,40933,35412,22383
