age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,157291,15190,21636,24207,25431,24960,21653,14929,6509,2076,481,142,63
5-9,206142,17873,25618,29027,31610,34556,31607,21057,10427,3227,753,238,137
10-14,150786,13026,19145,21083,23363,25733,22962,15533,7005,2137,455,239,101
15-19,159386,13472,20300,22500,24088,26578,24465,16825,7698,2189,678,327,191
20-24,252401,21729,31714,34934,39170,40283,38025,27376,12411,4339,1282,691,323
25-29,317927,26397,38700,44403,50859,52041,47723,34290,15134,5541,1726,707,274
30-34,309709,25795,37559,42970,50810,51858,46762,32648,13882,5035,1485,538,246
35-39,318469,27072,39960,45083,53233,54236,47612,31599,13161,4485,1211,469,244
40-44,324464,27246,40487,45846,54404,55769,48565,32623,13484,4211,1148,397,194
45-49,247802,22010,31340,35927,41272,41534,36482,24905,10055,3060,734,280,129
50-54,206961,18803,27045,30461,34116,34519,30237,20255,8240,2302,583,221,125
55-59,195457,17956,26152,29366,32326,32120,28291,18864,7391,2152,542,175,87
60-64,180141,16980,24621,26815,30169,29955,25493,16898,6616,1915,454,136,66
65-69,147830,14342,20526,22742,24538,25432,20493,12848,5092,1281,357,92,68
70+,241316,25878,37073,40430,42020,39863,29458,17597,6648,1718,426,121,65
