age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62648,2271,3186,4185,4868,6573,7343,4593,4616,5773,6381,5356,4231
5-9,77305,2911,4254,5595,6322,6929,6997,4680,5540,7003,8366,7559,6104
10-14,84363,3391,4436,5460,5675,5918,7247,4875,5809,8084,10825,9642,7291
15-19,85131,3718,4441,5388,5082,5700,7296,4874,5830,8301,11270,9780,7559
20-24,120226,4674,5577,7347,8637,10845,14528,8213,9873,12267,13444,10615,8087
25-29,160725,5960,7112,9297,11025,15056,20362,10774,13811,16720,17912,14518,10295
30-34,157293,5694,7252,9378,11159,14642,19322,10897,13826,15878,17120,14152,10243
35-39,151385,5538,7409,9245,10936,14163,17628,10574,12925,15087,16599,13729,9673
40-44,160336,6113,7955,9718,11792,14738,17883,11336,13560,15972,17688,14234,10701
45-49,127259,4797,6224,7806,9332,11783,14319,9131,10567,12708,14181,11244,8509
50-54,108044,4046,5302,6694,8195,10401,12656,8073,9151,10682,11498,9041,6810
55-59,95719,3605,4641,5864,7342,9581,11552,7536,8110,9328,9979,7593,5785
60-64,84545,3284,4355,5624,6597,8472,9930,6560,6903,8202,8726,6562,5050
65-69,76001,3047,4041,5128,6035,7588,8942,6014,6218,7134,7734,5758,4524
70+,141369,5636,8031,9771,11852,14948,16541,11502,11669,13235,13747,9850,7760
