age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,178,34,17,10,14,11,14,11,11,3,19,9,17
5-9,189,65,8,3,7,6,16,5,9,16,29,13,7
10-14,126,46,8,5,5,7,3,4,10,13,8,11,5
15-19,368,131,105,33,15,18,10,14,9,9,3,7,11
20-24,971,217,137,118,62,49,64,50,64,46,47,39,49
25-29,1206,207,127,123,86,78,93,88,68,52,66,83,83
30-34,1084,187,116,114,79,63,70,60,72,49,56,91,81
35-39,779,159,104,74,68,45,43,42,44,36,49,52,48
40-44,651,137,72,57,48,28,31,36,45,35,48,48,45
45-49,487,88,66,38,34,23,31,33,27,31,33,27,31
50-54,377,81,56,28,18,12,16,27,18,20,28,26,30
55-59,321,64,32,19,8,19,11,24,18,23,21,23,29
60-64,242,49,26,16,19,8,12,20,22,15,12,14,11
65-69,210,42,18,18,12,12,9,12,16,12,13,16,14
70+,185,44,18,14,13,6,8,12,5,17,11,15,7
