age,total,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1
0-4,174,0,0,0,1,0,1,1,1,27,56,60,27
5-9,153,0,0,0,0,0,0,0,1,18,43,60,31
10-14,160,0,0,0,0,0,1,0,2,18,59,60,20
15-19,226,0,0,1,0,1,0,5,7,40,79,52,41
20-24,429,4,7,5,3,3,3,6,11,64,129,120,70
25-29,723,6,4,2,2,5,5,11,18,95,183,224,166
30-34,799,1,4,1,3,5,2,9,13,100,219,256,181
35-39,862,3,5,0,1,2,4,6,23,133,270,274,137
40-44,884,0,2,0,1,4,7,6,25,164,281,271,122
45-49,863,1,0,0,3,1,6,2,23,197,281,232,116
50-54,990,0,1,0,0,2,1,1,31,290,345,221,96
55-59,1208,0,1,1,1,0,2,2,44,302,438,288,128
60-64,1258,0,0,1,0,1,1,1,33,314,491,278,138
65-69,1178,0,0,0,0,0,0,1,28,287,479,274,109
70+,1604,0,1,0,1,1,2,0,31,334,583,463,188
