age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,203967,7168,11243,12002,14737,17592,21634,24206,25430,24953,21646,14925,6509
5-9,263058,8374,13629,15445,17875,20836,25616,29027,31611,34550,31606,21054,10427
10-14,188546,5553,8943,10088,11989,15167,19144,21082,23363,25724,22962,15531,7005
15-19,193375,5045,7836,9210,11251,15575,20298,22498,24085,26574,24464,16823,7697
20-24,314849,8820,14207,17659,21009,25343,31712,34928,39162,40264,38017,27373,12411
25-29,392002,10456,17512,20469,24708,30762,38697,44400,50844,52019,47716,34286,15133
30-34,383001,10661,16911,19993,24394,29993,37553,42969,50798,51836,46755,32644,13880
35-39,395474,11063,17998,21102,25123,31265,39957,45079,53216,54218,47605,31598,13161
40-44,403892,11524,18798,21404,25587,31551,40482,45841,54390,55751,48562,32620,13484
45-49,308377,8561,13988,16269,19804,25435,31341,35925,41258,41528,36481,24899,10055
50-54,259017,7347,12002,14006,16916,21785,27044,30459,34109,34505,30236,20254,8240
55-59,244102,6734,10904,12926,16267,20781,26150,29365,32315,32114,28288,18865,7391
60-64,225127,6086,9969,12044,15151,19574,24621,26813,30150,29944,25493,16898,6615
65-69,183321,4615,7476,9390,12515,16499,20525,22741,24514,25427,20493,12846,5092
70+,303842,7952,12835,16246,22384,29785,37069,40429,41975,39855,29457,17595,6648
