age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,67144,4994,6381,5356,4232,3838,3609,3534,3736,4165,4983,6457,7917
5-9,104101,6068,8366,7559,6104,5824,5360,5581,5919,6910,8512,11435,13375
10-14,128085,7047,10824,9642,7291,6590,6368,6337,7905,9419,11082,13992,16593
15-19,137281,7305,11270,9780,7559,6794,6359,6337,7624,9887,12284,16226,18731
20-24,143585,10710,13445,10615,8087,7038,6653,7323,7986,9403,11629,15606,17615
25-29,179682,14405,17912,14518,10295,9145,8466,9215,9927,11402,13969,18695,20592
30-34,173940,13608,17121,14151,10243,8985,8487,8571,9566,10963,13584,18364,20104
35-39,172187,12943,16600,13729,9673,9048,8360,8563,9459,11137,13767,17880,20632
40-44,190940,13593,17689,14234,10703,9930,9218,9645,10757,12666,15635,20476,23540
45-49,153882,10914,14181,11244,8509,7698,7453,7648,8710,10344,12692,16982,18736
50-54,125648,9185,11499,9041,6810,6414,6089,6380,7248,8583,10436,13635,15427
55-59,110184,8054,9980,7593,5786,5615,5455,5602,6430,7467,9066,12013,13870
60-64,97110,7113,8726,6562,5050,5006,4725,4891,5485,6677,8013,10574,12373
65-69,85789,6166,7734,5758,4527,4477,4185,4338,4762,5992,7209,9405,10775
70+,154739,11389,13749,9850,7768,8033,7695,8062,9243,11015,13273,16836,19299
