age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,1,3,4,11,11,22,40,36,59,50,17,0
5-9,233,3,7,7,9,18,22,16,46,65,28,11,1
10-14,238,1,1,6,13,10,21,30,36,63,43,13,1
15-19,314,2,0,8,7,16,27,37,53,50,80,26,3
20-24,576,10,14,16,11,24,42,68,98,122,123,35,8
25-29,945,9,22,20,22,38,56,124,205,200,170,56,14
30-34,1034,10,25,17,18,28,66,126,242,225,197,67,6
35-39,1124,10,25,26,29,46,57,115,202,261,251,91,7
40-44,1167,6,30,19,36,48,74,104,182,274,270,107,9
45-49,1081,11,10,10,26,34,55,98,176,227,290,138,4
50-54,1195,9,16,13,17,41,49,86,149,230,390,189,6
55-59,1456,2,10,12,28,31,61,136,190,305,457,217,6
60-64,1450,3,4,13,12,19,58,111,188,313,528,191,9
65-69,1422,6,13,12,28,40,66,97,161,319,481,194,4
70+,2000,3,8,14,31,60,133,186,281,495,571,213,5
