age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,144842,18360,23081,24829,25302,23657,16863,8770,2908,764,194,77,26
5-9,191407,21707,27886,29823,33992,34241,23775,13747,4593,1115,333,156,35
10-14,140127,16030,20604,21517,25370,25172,17766,9409,3140,678,283,141,13
15-19,148523,17051,21854,22670,26154,26283,19189,10325,3305,865,423,219,110
20-24,234733,26918,33398,37087,40193,40385,30707,16589,6119,1841,789,414,180
25-29,296527,32777,42469,47243,52625,50890,38321,20700,7459,2505,906,346,180
30-34,288705,31841,40987,47154,52392,50260,36684,19113,6894,2092,730,308,167
35-39,296265,33936,43119,49283,54859,51669,36096,18231,6190,1766,594,302,142
40-44,302168,34436,43483,50364,56719,52635,37295,18598,6063,1648,514,238,122
45-49,229783,26777,33849,38744,42667,38967,28791,13816,4412,1106,367,152,98
50-54,191564,23224,28632,32636,34918,32410,23620,11289,3465,809,309,148,74
55-59,180783,22361,27735,31017,32722,30298,21968,10321,3143,803,240,103,54
60-64,166391,21242,25309,28867,30775,27469,19617,9250,2850,669,215,73,41
65-69,136136,17631,21434,23993,25423,22733,15134,7060,1986,483,142,67,38
70+,220220,31946,38240,41881,40421,33787,20787,9663,2610,566,201,72,34
