age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,1,1,3,1,11,11,17,28,36,54,58,30
5-9,239,2,7,5,7,7,10,24,19,31,60,45,21
10-14,239,1,1,1,4,11,9,17,27,26,59,61,19
15-19,310,1,4,0,3,7,9,22,34,43,57,78,43
20-24,579,9,5,21,13,8,21,33,59,78,117,129,75
25-29,937,2,4,23,17,22,23,50,88,162,230,188,106
30-34,1045,9,18,19,17,13,29,48,96,166,276,223,111
35-39,1144,13,19,22,18,27,40,40,96,134,280,262,155
40-44,1174,10,12,22,18,31,35,63,85,137,268,277,180
45-49,1093,9,13,15,7,8,39,44,77,124,229,275,213
50-54,1199,2,9,14,15,10,31,50,61,110,207,330,301
55-59,1463,4,5,6,9,22,33,47,88,159,283,409,318
60-64,1462,7,7,4,9,10,18,44,73,141,265,474,351
65-69,1434,6,9,12,12,13,40,52,81,117,264,455,326
70+,2009,4,6,8,10,20,48,80,174,208,443,576,383
