age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,28,0,1,3,1,8,1,2,2,0,2,1,3
5-9,34,0,2,1,0,3,5,0,0,1,5,4,9
10-14,23,1,0,1,1,0,4,0,3,2,3,1,1
15-19,39,4,6,2,2,2,3,4,4,0,2,2,0
20-24,108,6,10,8,11,4,1,5,8,7,8,12,16
25-29,129,10,7,10,10,5,4,8,10,8,4,14,22
30-34,120,8,2,5,7,6,3,1,10,7,16,17,23
35-39,149,7,11,6,6,7,11,3,5,10,15,15,28
40-44,121,3,9,6,1,3,8,9,10,7,12,13,25
45-49,81,1,2,4,0,4,4,5,10,6,13,15,7
50-54,66,0,1,2,4,4,2,0,5,4,6,12,13
55-59,66,3,2,2,3,5,5,7,5,4,4,5,9
60-64,48,0,1,2,2,1,5,1,1,3,11,4,5
65-69,61,1,1,0,2,2,2,2,4,5,8,9,13
70+,48,0,0,1,3,2,1,3,2,3,7,4,8
