age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,2,1,3,4,11,11,22,40,36,59,50,17
5-9,238,2,6,7,7,9,18,22,16,46,65,28,11
10-14,241,3,1,1,6,13,10,21,30,36,63,43,13
15-19,311,1,3,0,8,7,16,27,37,53,50,80,26
20-24,576,4,12,14,16,11,24,42,68,98,122,123,35
25-29,940,2,12,22,20,22,38,56,124,205,200,170,56
30-34,1042,11,15,25,17,18,28,66,126,242,225,197,67
35-39,1138,12,17,25,26,29,46,57,115,202,261,251,91
40-44,1172,11,9,30,19,36,48,74,104,182,274,270,107
45-49,1089,9,12,10,10,26,34,55,98,176,227,290,138
50-54,1202,3,13,16,13,17,41,49,86,149,230,390,189
55-59,1460,1,6,10,12,28,31,61,136,190,305,457,217
60-64,1460,8,6,4,13,12,19,58,111,188,313,528,191
65-69,1431,6,10,13,12,28,40,66,97,161,319,481,194
70+,2008,5,6,8,14,31,60,133,186,281,495,571,213
