age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,129511,9041,10144,10736,8979,8177,8484,9432,8688,9286,10130,11349,12290
5-9,165582,12509,13744,14646,12798,11237,11066,10688,10588,11045,12076,14024,15856
10-14,134363,15477,15193,14243,11280,8915,8192,7585,7745,7887,8109,9066,10412
15-19,131322,18270,17924,13854,10093,8019,6943,7017,7191,7495,7315,8037,9409
20-24,193287,18633,19757,18067,15060,12776,10724,10866,11526,12194,12920,14543,18312
25-29,229760,20536,23094,21604,17852,15153,13687,13237,14153,14796,15598,17780,21215
30-34,222015,19654,21983,20189,16788,14359,13524,13143,13749,14277,15503,17297,20623
35-39,229935,19688,22180,20717,17199,15077,14296,13731,14208,14967,16308,18269,21789
40-44,242094,21785,23794,22183,18763,16050,14823,14496,14760,15367,16996,19142,21916
45-49,187384,17821,19374,17621,14675,12051,11163,10984,11229,11830,12615,14241,16758
50-54,153987,14484,15804,14243,11712,9449,8824,8796,9212,9561,10739,12172,14331
55-59,139156,12751,14130,12623,9930,8406,7875,8039,8322,8834,9683,11043,13469
60-64,127065,11661,13033,11387,8950,7474,7290,7258,7504,7947,8825,10098,12511
65-69,101045,10072,10914,9514,7363,5824,5274,5405,5654,6023,6604,7704,9811
70+,168010,16755,18183,15142,11399,9335,8620,8656,9126,9773,11255,13225,17011
