age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,56754,628,2076,2279,3005,4086,4468,6114,7384,5117,4664,5356,6309
5-9,68149,733,2736,2941,3934,5578,5990,6772,7204,4811,5537,6362,8136
10-14,73074,726,2991,3444,4452,5460,5521,5768,6967,5050,5741,7323,10207
15-19,73465,776,3008,3851,4394,5383,5094,5344,7056,5078,5882,7277,10662
20-24,109753,1314,4381,4735,5709,6912,8191,9854,14402,9089,9752,11074,14116
25-29,147359,1679,5887,6039,7262,8813,10406,13352,20363,12221,13191,15541,18374
30-34,144468,1753,5885,5999,7228,8959,10527,13324,19140,12190,13124,15213,17100
35-39,138489,1638,5632,5633,7282,8991,10190,13179,17366,11684,12568,14409,16443
40-44,146184,1635,6186,6198,7756,9543,10997,13773,17701,12248,13309,15088,17509
45-49,116102,1273,4826,4936,6163,7490,8739,11026,14036,9976,10362,12137,13971
50-54,99015,1085,3822,4164,5154,6514,7521,9712,12354,9051,8928,10192,11475
55-59,88099,891,3423,3875,4541,5553,6804,8867,11227,8475,7990,8981,9981
60-64,77845,825,3006,3422,4206,5382,6202,7778,9839,7361,6824,7830,8615
65-69,70011,669,2651,3255,3869,4851,5694,7115,8686,6832,6136,6874,7655
70+,131698,1322,4924,5991,7503,9479,11056,14081,16238,12935,11552,12772,13870
