age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63542,3886,5626,7120,6018,4435,5136,6155,6283,4685,3954,3753,3558
5-9,80358,5265,6603,7114,5465,5187,6158,7909,8617,6501,5890,5566,5563
10-14,89232,5021,5676,6599,5703,5360,6786,9741,11087,8056,6860,6557,6158
15-19,89572,4674,5132,6578,5828,5471,6674,10390,11176,8185,7172,6478,6292
20-24,122995,7096,9255,13207,11007,9026,10827,14284,11850,8956,7550,6714,7164
25-29,164269,9135,12323,18691,14785,12318,15105,18742,16428,11760,9561,8761,8967
30-34,160072,9387,12210,17789,14336,12316,15078,17198,16253,11681,9332,8798,8615
35-39,153934,8946,12234,16261,13608,11725,14269,16206,15925,11199,9309,8590,8583
40-44,163941,9763,12765,16542,14223,12456,14933,17343,16804,11863,10151,9537,9519
45-49,130433,7674,10206,13223,11469,9864,11757,13863,13309,9458,7966,7659,7486
50-54,110222,6502,8966,11827,10207,8507,10007,11376,10894,7519,6493,6349,6280
55-59,97814,5950,8178,10767,9512,7582,8894,9921,9147,6468,5586,5587,5634
60-64,85591,5458,7185,9551,8129,6670,7577,8563,8149,5541,5022,4872,4827
65-69,76526,4962,6618,8372,7550,5975,6742,7595,7070,4877,4524,4353,4368
70+,141806,9676,13186,16096,13899,11458,12500,13680,12527,8347,7870,7880,7949
