age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,138,10,7,16,14,11,12,9,10,13,8,22,6
5-9,120,3,6,4,17,6,8,11,21,21,12,8,2
10-14,79,5,6,5,7,5,2,15,10,6,12,2,1
15-19,198,79,22,18,15,10,11,12,5,7,10,5,1
20-24,710,119,94,56,55,60,60,53,44,46,43,42,24
25-29,950,110,88,82,90,98,71,68,50,71,86,74,46
30-34,867,86,102,64,77,68,51,71,47,79,78,82,34
35-39,583,76,66,58,44,43,40,45,39,55,43,39,15
40-44,482,52,49,35,28,40,33,42,48,48,48,32,18
45-49,367,38,37,25,27,31,29,25,37,30,27,34,20
50-54,276,32,22,10,16,17,25,19,26,25,27,27,18
55-59,247,19,11,15,14,13,23,22,18,34,16,32,24
60-64,185,14,17,12,10,17,25,15,11,20,8,16,14
65-69,165,14,13,13,10,12,16,8,15,16,12,14,18
70+,137,12,10,11,6,10,9,9,15,12,12,15,10
