age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63575,2636,4087,4468,6114,7384,5117,4664,5356,6309,5910,4451,3848
5-9,79053,3418,5578,5990,6772,7204,4811,5537,6362,8136,8275,6294,5888
10-14,86492,3777,5460,5521,5768,6967,5050,5741,7323,10207,10568,7594,6821
15-19,86887,3800,5383,5094,5344,7056,5078,5882,7277,10662,10841,7841,7060
20-24,121328,4896,6912,8191,9854,14402,9089,9752,11074,14116,11455,8532,7304
25-29,162359,6270,8813,10406,13352,20363,12221,13191,15541,18374,15845,11052,9479
30-34,159184,6213,8959,10527,13325,19140,12190,13124,15213,17100,15599,11024,9267
35-39,153234,6299,8991,10190,13179,17366,11684,12568,14409,16443,15073,10351,9324
40-44,162291,6654,9543,10997,13774,17701,12248,13309,15088,17509,15895,11291,10156
45-49,129096,5374,7491,8739,11026,14036,9976,10362,12137,13971,12506,8944,7939
50-54,109384,4421,6514,7521,9712,12354,9051,8928,10192,11475,10116,7223,6467
55-59,96807,3915,5553,6804,8867,11227,8475,7990,8981,9981,8400,6238,5568
60-64,85358,3582,5382,6202,7778,9839,7361,6824,7830,8615,7438,5272,5084
65-69,76584,3341,4851,5694,7115,8686,6832,6136,6874,7655,6484,4688,4539
70+,142475,6481,9479,11056,14081,16238,12935,11552,12772,13870,11235,7945,8070
