age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,0,1,1,0,3,1,8,1,2
5-9,13,1,0,0,0,1,0,2,1,0,4,4,0
10-14,10,0,0,0,0,0,1,0,1,1,0,4,0
15-19,64,5,7,10,7,8,4,6,2,2,2,4,3
20-24,85,4,7,7,7,7,7,10,11,7,4,1,6
25-29,87,2,8,3,4,6,11,8,10,8,5,6,7
30-34,59,2,3,3,4,5,8,4,5,6,7,2,1
35-39,79,3,1,6,5,8,9,9,8,6,5,11,3
40-44,69,1,6,6,3,4,4,10,4,2,3,7,9
45-49,37,3,1,1,1,1,2,3,2,1,3,6,3
50-54,27,2,3,2,1,1,0,1,2,5,3,2,2
55-59,36,0,1,0,0,3,3,2,2,3,5,7,6
60-64,19,0,2,2,1,1,0,1,2,2,2,4,1
65-69,17,0,1,1,1,0,1,1,0,2,2,2,2
70+,12,0,0,0,0,0,0,0,3,1,2,1,3
