age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,101774,2997,3736,4165,4983,6457,7917,9574,10956,10837,9996,10596,10349
5-9,157819,4736,5919,6910,8512,11435,13375,15680,17532,16849,15161,15092,14069
10-14,190824,5397,7905,9419,11082,13992,16593,17891,21148,21290,19036,18906,15744
15-19,214779,5484,7625,9887,12284,16226,18731,20029,23136,24961,22982,22376,18590
20-24,214113,6207,7986,9404,11629,15606,17615,21024,22411,22330,21674,22178,20931
25-29,250256,7689,9927,11402,13969,18696,20592,25481,26211,25717,24047,24270,24286
30-34,241693,7249,9566,10964,13583,18363,20104,24412,25466,25408,23390,23140,22900
35-39,244374,7171,9459,11137,13767,17880,20632,24642,26541,25488,23510,23335,22994
40-44,272620,8159,10757,12666,15635,20475,23540,27507,29780,28587,26101,25473,24880
45-49,222580,6443,8710,10344,12692,16984,18736,22559,24259,23835,21517,20884,20218
50-54,180591,5412,7248,8583,10436,13635,15427,17913,19695,19188,17214,16982,16577
55-59,159765,4710,6430,7467,9066,12013,13870,15870,17415,17260,15062,14941,14636
60-64,143767,4146,5485,6678,8013,10574,12373,14255,15778,15602,13803,13581,13514
65-69,125166,3706,4763,5992,7209,9405,10775,12557,13999,13680,11716,11775,11213
70+,217678,6899,9243,11016,13273,16836,19299,21856,24513,22967,19969,19579,18850
