age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,107738,3202,4167,4983,6457,7917,9574,10956,10837,9996,10597,10349,10704
5-9,165788,5072,6910,8512,11435,13375,15680,17532,16849,15161,15092,14069,14554
10-14,196616,6830,9419,11082,13992,16593,17891,21148,21290,19036,18906,15744,14346
15-19,219418,6647,9887,12284,16226,18731,20029,23136,24961,22982,22376,18590,14255
20-24,222874,6876,9404,11629,15606,17615,21024,22411,22330,21674,22178,20931,17855
25-29,260444,8410,11402,13969,18696,20592,25481,26211,25717,24047,24270,24286,21257
30-34,251114,8173,10965,13583,18363,20104,24412,25465,25408,23390,23140,22900,20176
35-39,254069,8050,11137,13767,17880,20632,24642,26541,25488,23510,23335,22994,20825
40-44,282818,9224,12666,15635,20475,23540,27507,29780,28587,26101,25473,24881,22244
45-49,230447,7472,10344,12692,16984,18736,22559,24259,23835,21517,20884,20218,17906
50-54,186725,6240,8583,10436,13635,15427,17913,19695,19188,17214,16982,16577,14317
55-59,164807,5552,7467,9066,12013,13870,15870,17415,17260,15062,14941,14636,12747
60-64,148601,4811,6678,8013,10574,12373,14255,15778,15602,13803,13581,13514,11616
65-69,128850,4146,5992,7209,9405,10775,12557,13999,13680,11716,11775,11213,9706
70+,221979,8045,11016,13273,16836,19299,21856,24513,22967,19970,19579,18849,15457
