age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63568,2742,4185,4868,6573,7343,4593,4616,5773,6381,5356,4231,3839
5-9,79073,3527,5595,6322,6929,6997,4680,5540,7003,8366,7559,6104,5824
10-14,86534,3611,5460,5675,5918,7247,4875,5809,8084,10825,9642,7291,6590
15-19,87062,3678,5388,5082,5700,7296,4874,5830,8301,11270,9780,7559,6794
20-24,121139,4572,7347,8637,10845,14528,8213,9873,12267,13444,10615,8087,7038
25-29,161911,5841,9297,11025,15056,20362,10774,13811,16720,17912,14518,10295,9145
30-34,158820,5950,9378,11160,14642,19322,10897,13826,15878,17120,14152,10243,8983
35-39,152848,6096,9245,10936,14163,17628,10574,12925,15087,16599,13729,9673,9048
40-44,162039,6554,9718,11793,14738,17883,11336,13560,15972,17688,14234,10701,9930
45-49,128852,5164,7806,9332,11783,14319,9131,10567,12708,14181,11244,8509,7698
50-54,109278,4410,6694,8195,10401,12656,8073,9151,10682,11498,9041,6810,6414
55-59,96837,3902,5864,7342,9581,11552,7536,8110,9328,9979,7593,5785,5614
60-64,85407,3733,5623,6597,8472,9930,6560,6903,8202,8726,6562,5050,5006
65-69,76603,3473,5128,6035,7588,8942,6014,6218,7134,7734,5758,4524,4477
70+,142368,6876,9770,11851,14948,16541,11502,11669,13235,13747,9850,7760,8028
