age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63065,2482,3446,4362,5436,6843,6611,4444,4923,6200,6310,4859,3959
5-9,77959,3213,4643,5761,6659,7009,6056,4923,5948,7980,8312,6815,5888
10-14,85157,3693,4713,5541,5764,6317,6291,5121,6445,9625,10796,8474,6950
15-19,85489,3676,4677,5275,5191,6280,6432,5164,6431,10030,10962,8691,7266
20-24,120488,4939,5747,7821,9071,12318,12569,8530,10414,14192,12100,9503,7570
25-29,161279,6246,7475,9911,11943,17158,17189,11656,14636,18853,16423,12619,9647
30-34,157938,6078,7614,10111,11925,16469,16574,11609,14682,17353,16236,12417,9440
35-39,151974,6101,7766,9694,11879,15371,15423,11159,13761,16401,15879,12006,9303
40-44,160954,6550,8264,10480,12554,15774,15878,11875,14521,17300,16938,12623,10149
45-49,127881,5168,6536,8297,9919,12642,12740,9445,11388,13806,13508,9972,8032
50-54,108594,4317,5676,7042,8755,11270,11327,8217,9694,11484,10941,7973,6486
55-59,96183,3791,4893,6296,7939,10446,10367,7438,8631,9991,9241,6831,5606
60-64,84884,3446,4657,5910,7043,9241,8833,6536,7347,8596,8338,5873,4884
65-69,76222,3206,4274,5361,6502,8135,8088,5923,6499,7621,7266,5172,4449
70+,141817,5996,8383,10372,12823,15786,14948,11354,12209,13776,12925,8751,7702
