age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,42015,0,0,12,1820,2129,2817,3446,4362,5436,6843,6611,4444
5-9,48830,0,0,17,2334,2838,3658,4643,5761,6659,7009,6056,4923
10-14,49064,0,0,14,2417,3382,4232,4713,5541,5764,6317,6291,5121
15-19,48608,0,0,18,2401,3603,4387,4677,5275,5191,6280,6432,5164
20-24,78781,0,0,32,3691,4620,5783,5747,7821,9071,12318,12569,8530
25-29,105673,0,0,44,5080,5848,7320,7475,9911,11943,17158,17189,11656
30-34,104627,1,0,41,5194,5894,7092,7614,10111,11924,16469,16574,11609
35-39,100131,0,0,35,4943,5533,7019,7766,9694,11879,15371,15423,11159
40-44,105752,0,0,28,5252,6056,7585,8264,10480,12553,15774,15878,11875
45-49,83892,0,0,32,4071,4826,6010,6536,8297,9919,12642,12740,9445
50-54,72631,0,0,18,3320,3949,5004,5676,7042,8755,11270,11327,8217
55-59,65438,0,0,13,2878,3656,4378,4893,6296,7939,10446,10367,7438
60-64,58085,0,0,16,2575,3213,3981,4657,5910,7043,9241,8833,6536
65-69,52668,0,0,20,2181,3000,3707,4274,5361,6502,8135,8088,5923
70+,100557,0,0,24,4125,5548,6954,8383,10372,12823,15786,14948,11354
