age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,82340,22454,24284,18833,11173,3994,1153,263,100,36,17,8,16
5-9,116527,29545,35138,26437,16558,6438,1702,440,180,68,5,4,6
10-14,85181,21930,26019,19516,11614,4456,1078,332,165,47,7,5,6
15-19,90397,22523,26836,21205,12796,4803,1172,517,241,146,98,29,13
20-24,142887,34961,40881,33776,20467,8287,2479,943,513,236,137,105,59
25-29,180893,45927,51816,42335,25392,9833,3407,1126,442,226,121,109,89
30-34,175797,45958,51601,40651,23757,8929,3067,920,356,209,101,119,72
35-39,177265,48364,53074,40678,22726,8289,2567,766,352,167,106,69,68
40-44,181342,50091,54008,41929,23330,8385,2295,686,277,148,69,55,43
45-49,136111,37663,40059,32269,17420,6190,1596,477,188,100,64,39,29
50-54,111879,30861,33188,26709,14235,4933,1224,366,168,87,55,28,15
55-59,104205,28970,31037,24806,13157,4519,1121,344,109,65,35,15,14
60-64,95394,27192,28474,22341,11783,4105,1012,274,95,53,24,17,16
65-69,76724,22594,23766,17201,9109,2999,681,201,71,48,15,18,12
70+,114211,36542,36229,23827,12420,3883,867,274,74,49,14,15,12
