age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,0,1,0,1,3,1,8,1,2
5-9,13,1,0,0,0,1,0,2,1,0,3,5,0
10-14,10,0,0,0,0,0,1,0,1,1,0,4,0
15-19,64,5,5,12,6,9,4,6,2,2,2,3,4
20-24,86,7,8,7,5,8,7,10,8,11,4,1,5
25-29,84,2,7,3,5,6,10,7,10,10,5,4,8
30-34,57,1,4,3,4,5,8,2,5,7,6,3,1
35-39,78,4,0,7,2,9,9,11,6,6,7,11,3
40-44,65,1,5,7,1,5,4,9,6,1,3,8,9
45-49,35,3,0,2,1,1,1,2,4,0,4,4,5
50-54,26,2,3,2,1,1,0,1,2,4,4,2,0
55-59,36,0,1,0,0,3,3,2,2,3,5,5,7
60-64,19,0,2,2,1,1,0,1,2,2,1,5,1
65-69,16,0,1,0,2,0,1,1,0,2,2,2,2
70+,12,0,0,0,0,0,0,0,1,3,2,1,3
