age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,168044,13198,18978,22502,24333,25395,24936,20153,11927,4747,1417,303,110
5-9,218820,15971,22208,27175,29111,32402,35655,28577,17184,7658,2107,498,192
10-14,159551,11111,16455,20487,20897,23891,26458,20839,12231,5227,1355,358,184
15-19,167791,10783,17178,21513,22413,24628,27368,22455,13354,5712,1431,550,253
20-24,267423,18908,27528,33281,35576,39192,41550,35522,21605,9518,2931,1013,574
25-29,335391,22299,33338,41277,45381,51427,52957,44447,27051,11304,3936,1237,516
30-34,326929,21861,32679,39691,44697,51333,52811,43097,25309,10214,3584,1050,406
35-39,336282,22680,34287,42028,46819,54167,54519,43403,24227,9664,3053,867,384
40-44,342779,23089,34448,42774,47440,55668,55681,44754,25029,9855,2795,790,314
45-49,262046,18051,27614,32924,37167,41873,41357,34117,18763,7393,1945,521,218
50-54,219204,15490,23778,28000,31561,34315,34442,28182,15347,5893,1495,425,175
55-59,207342,14839,22845,27018,30229,32556,31978,26399,14149,5344,1398,396,119
60-64,191244,13949,21311,25439,27681,30390,29509,23661,12729,4857,1241,316,108
65-69,157128,11673,18190,20829,23452,24988,25136,18223,9772,3656,837,251,73
70+,258057,20991,32806,37900,41108,41284,38810,25463,13389,4794,1055,327,80
