age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,122,12,12,15,9,11,5,16,10,17,10,5,0
5-9,115,7,6,15,5,8,15,29,11,12,5,1,1
10-14,73,4,7,4,4,6,16,7,10,7,2,0,6
15-19,116,15,16,11,14,10,9,3,6,11,4,1,8
20-24,548,58,49,63,51,59,51,41,46,45,36,16,22
25-29,807,78,75,95,88,69,56,64,80,81,63,31,14
30-34,731,67,66,70,60,71,55,50,92,80,56,35,20
35-39,476,58,53,44,39,42,39,51,49,47,21,21,11
40-44,411,42,28,36,35,41,34,49,48,47,25,13,8
45-49,324,33,22,32,27,32,32,30,27,33,27,15,7
50-54,244,16,13,16,23,23,18,24,26,32,21,17,7
55-59,225,7,19,12,21,17,27,14,28,28,33,13,5
60-64,171,18,7,11,20,24,16,8,17,8,22,6,8
65-69,143,9,15,8,12,17,11,12,18,12,18,9,2
70+,121,13,5,8,12,6,15,12,16,5,17,7,5
